"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME","DATA_TYPE","ALLOWS_NULLS","IS_PRIMARY_KEY","IS_FOREIGN_KEY","FOREIGN_TABLE_NAME","DISTINCT_VALUES"
"dbo","aboss_person","email","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","secondary_email","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","phone_number","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","secondary_phone_number","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","street","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","street_2","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","home_number","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","postal_code","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","city","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","country","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","company","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","region","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","vat_number","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","created_at","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","updated_at","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","aboss_contact_id","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","accredit_base_group","accredit_base_group_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","accredit_base_group","name","nvarchar","FALSE","FALSE","FALSE","","0"
"dbo","accredit_base_group","seq_nr","numeric","FALSE","FALSE","FALSE","","0"
"dbo","accredit_base_group","active","bit","FALSE","FALSE","FALSE","","0"
"dbo","accredit_base_group","inactive_since","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","accredit_base_group","inactive_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_base_group","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_base_group","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","accredit_base_group","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_base_group","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","accredit_company","accredit_company_id","numeric","FALSE","TRUE","FALSE","","8318"
"dbo","accredit_company","accredit_event_id","numeric","TRUE","FALSE","TRUE","accredit_event","50"
"dbo","accredit_company","name","nvarchar","FALSE","FALSE","FALSE","","7352"
"dbo","accredit_company","email","varchar","TRUE","FALSE","FALSE","","811"
"dbo","accredit_company","phone","varchar","TRUE","FALSE","FALSE","","200"
"dbo","accredit_company","url","varchar","TRUE","FALSE","FALSE","","11"
"dbo","accredit_company","address","varchar","TRUE","FALSE","FALSE","","276"
"dbo","accredit_company","zip_code","varchar","TRUE","FALSE","FALSE","","278"
"dbo","accredit_company","city","varchar","TRUE","FALSE","FALSE","","44"
"dbo","accredit_company","country_id","numeric","TRUE","FALSE","TRUE","country","12"
"dbo","accredit_company","different_visit_address","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_company","visit_address","varchar","TRUE","FALSE","FALSE","","4"
"dbo","accredit_company","visit_zip_code","varchar","TRUE","FALSE","FALSE","","4"
"dbo","accredit_company","visit_city","varchar","TRUE","FALSE","FALSE","","4"
"dbo","accredit_company","visit_country_id","numeric","TRUE","FALSE","TRUE","visit_country","1"
"dbo","accredit_company","is_festival_show","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_company","festival_event_id","numeric","TRUE","FALSE","TRUE","festival_event","1"
"dbo","accredit_company","festival_show_id","numeric","TRUE","FALSE","TRUE","festival_show","136"
"dbo","accredit_company","liaison_id","numeric","TRUE","FALSE","FALSE","","37"
"dbo","accredit_company","active","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_company","inactive_since","datetime2","TRUE","FALSE","FALSE","","7"
"dbo","accredit_company","inactive_user","nvarchar","TRUE","FALSE","FALSE","","4"
"dbo","accredit_company","insert_user","nvarchar","TRUE","FALSE","FALSE","","109"
"dbo","accredit_company","insert_date_time","datetime2","TRUE","FALSE","FALSE","","7274"
"dbo","accredit_company","update_user","nvarchar","TRUE","FALSE","FALSE","","109"
"dbo","accredit_company","update_date_time","datetime2","TRUE","FALSE","FALSE","","7386"
"dbo","accredit_company_accredit_item","accredit_company_id","numeric","FALSE","TRUE","TRUE","accredit_company","564"
"dbo","accredit_company_accredit_item","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","7"
"dbo","accredit_company_accredit_item","accredit_group_id","numeric","FALSE","TRUE","TRUE","accredit_group","16"
"dbo","accredit_company_accredit_item","accredit_type_id","numeric","FALSE","TRUE","TRUE","accredit_type","83"
"dbo","accredit_company_accredit_item","accredit_item_id","numeric","FALSE","TRUE","TRUE","accredit_item","144"
"dbo","accredit_company_accredit_item","max_amount","int","TRUE","FALSE","FALSE","","3"
"dbo","accredit_company_accredit_item","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_company_accredit_item","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","accredit_company_accredit_item","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_company_accredit_item","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","accredit_entitlement","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","7"
"dbo","accredit_entitlement","accredit_entitlement_item_id","numeric","FALSE","TRUE","TRUE","accredit_entitlement_item","2"
"dbo","accredit_entitlement","lineup_type_id","numeric","FALSE","TRUE","TRUE","lineup_type","8"
"dbo","accredit_entitlement","nationality","varchar","FALSE","TRUE","FALSE","","2"
"dbo","accredit_entitlement","for_show_date_only","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_entitlement","for_each_date_except_show_date","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_entitlement","one_item_for_each_date","bit","FALSE","FALSE","FALSE","","1"
"dbo","accredit_entitlement","one_item_for_all_dates","bit","FALSE","FALSE","FALSE","","1"
"dbo","accredit_entitlement","remark","varchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_entitlement","insert_user","nvarchar","TRUE","FALSE","FALSE","","2"
"dbo","accredit_entitlement","insert_date_time","datetime2","TRUE","FALSE","FALSE","","7"
"dbo","accredit_entitlement","update_user","nvarchar","TRUE","FALSE","FALSE","","3"
"dbo","accredit_entitlement","update_date_time","datetime2","TRUE","FALSE","FALSE","","119"
"dbo","accredit_entitlement_item","accredit_entitlement_item_id","numeric","FALSE","TRUE","FALSE","","2"
"dbo","accredit_entitlement_item","accredit_group_name","nvarchar","FALSE","FALSE","FALSE","","1"
"dbo","accredit_entitlement_item","accredit_type_name","nvarchar","FALSE","FALSE","FALSE","","2"
"dbo","accredit_entitlement_item","insert_user","nvarchar","TRUE","FALSE","FALSE","","1"
"dbo","accredit_entitlement_item","insert_date_time","datetime2","TRUE","FALSE","FALSE","","2"
"dbo","accredit_entitlement_item","update_user","nvarchar","TRUE","FALSE","FALSE","","1"
"dbo","accredit_entitlement_item","update_date_time","datetime2","TRUE","FALSE","FALSE","","2"
"dbo","accredit_event","accredit_event_id","numeric","FALSE","TRUE","FALSE","","87"
"dbo","accredit_event","sys_mail_account_id","numeric","TRUE","FALSE","FALSE","","19"
"dbo","accredit_event","name","nvarchar","FALSE","FALSE","FALSE","","87"
"dbo","accredit_event","construction_start_date","datetime2","TRUE","FALSE","FALSE","","67"
"dbo","accredit_event","start_date","datetime2","TRUE","FALSE","FALSE","","75"
"dbo","accredit_event","end_date","datetime2","TRUE","FALSE","FALSE","","71"
"dbo","accredit_event","deconstruction_end_date","datetime2","TRUE","FALSE","FALSE","","66"
"dbo","accredit_event","document_folder","varchar","TRUE","FALSE","FALSE","","87"
"dbo","accredit_event","document_logo","varchar","TRUE","FALSE","FALSE","","87"
"dbo","accredit_event","document_title","nvarchar","TRUE","FALSE","FALSE","","20"
"dbo","accredit_event","document_sub_title","nvarchar","TRUE","FALSE","FALSE","","17"
"dbo","accredit_event","completed","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event","deadline","datetime2","TRUE","FALSE","FALSE","","47"
"dbo","accredit_event","conformation_reservation_mail","varchar","TRUE","FALSE","FALSE","","5"
"dbo","accredit_event","birth_date_available","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event","birth_date_mand","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event","birth_place_avaible","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event","birth_place_mand","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event","residence_avaible","bit","FALSE","FALSE","FALSE","","1"
"dbo","accredit_event","residence_mand","bit","FALSE","FALSE","FALSE","","1"
"dbo","accredit_event","nationality_avaible","bit","FALSE","FALSE","FALSE","","1"
"dbo","accredit_event","nationality_mand","bit","FALSE","FALSE","FALSE","","1"
"dbo","accredit_event","function_avaible","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event","function_mand","bit","FALSE","FALSE","FALSE","","1"
"dbo","accredit_event","document","varchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_event","help_cube","varchar","TRUE","FALSE","FALSE","","5"
"dbo","accredit_event","help_person_info","varchar","TRUE","FALSE","FALSE","","1"
"dbo","accredit_event","active","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event","remark","varchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_event","inactive_since","datetime2","TRUE","FALSE","FALSE","","43"
"dbo","accredit_event","inactive_user","nvarchar","TRUE","FALSE","FALSE","","3"
"dbo","accredit_event","insert_user","nvarchar","TRUE","FALSE","FALSE","","16"
"dbo","accredit_event","insert_date_time","datetime2","TRUE","FALSE","FALSE","","87"
"dbo","accredit_event","update_user","nvarchar","TRUE","FALSE","FALSE","","15"
"dbo","accredit_event","update_date_time","datetime2","TRUE","FALSE","FALSE","","87"
"dbo","accredit_event_item_template","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","8"
"dbo","accredit_event_item_template","accredit_event_item_template_name","nvarchar","FALSE","TRUE","FALSE","","55"
"dbo","accredit_event_item_template","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_event_item_template","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","accredit_event_item_template","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_event_item_template","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","accredit_event_item_template_item","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","8"
"dbo","accredit_event_item_template_item","accredit_event_item_template_name","nvarchar","FALSE","TRUE","TRUE","accredit_event_item_template_name","53"
"dbo","accredit_event_item_template_item","accredit_group_id","numeric","FALSE","TRUE","TRUE","accredit_group","16"
"dbo","accredit_event_item_template_item","accredit_type_id","numeric","FALSE","TRUE","TRUE","accredit_type","73"
"dbo","accredit_event_item_template_item","accredit_item_id","numeric","FALSE","TRUE","TRUE","accredit_item","127"
"dbo","accredit_event_item_template_item","max_amount","int","TRUE","FALSE","FALSE","","2"
"dbo","accredit_event_item_template_item","insert_user","nvarchar","TRUE","FALSE","FALSE","","2"
"dbo","accredit_event_item_template_item","insert_date_time","datetime2","TRUE","FALSE","FALSE","","136"
"dbo","accredit_event_item_template_item","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_event_item_template_item","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","accredit_event_letter","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","51"
"dbo","accredit_event_letter","accredit_event_letter_id","numeric","FALSE","TRUE","FALSE","","236"
"dbo","accredit_event_letter","letter_name","nvarchar","FALSE","FALSE","FALSE","","69"
"dbo","accredit_event_letter","letter_type","int","FALSE","FALSE","FALSE","","3"
"dbo","accredit_event_letter","default_accredit_event_request_type_id","numeric","TRUE","FALSE","TRUE","default_accredit_event_request_type","101"
"dbo","accredit_event_letter","letter_header_logo","varchar","TRUE","FALSE","FALSE","","72"
"dbo","accredit_event_letter","letter_title_text_nl","varchar","TRUE","FALSE","FALSE","","103"
"dbo","accredit_event_letter","letter_title_text_eng","varchar","TRUE","FALSE","FALSE","","103"
"dbo","accredit_event_letter","barcode","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_letter","letter_body_upper_text_nl","varchar","TRUE","FALSE","FALSE","","175"
"dbo","accredit_event_letter","letter_body_upper_text_eng","varchar","TRUE","FALSE","FALSE","","146"
"dbo","accredit_event_letter","request_item","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_letter","letter_body_lower_text_nl","varchar","TRUE","FALSE","FALSE","","153"
"dbo","accredit_event_letter","letter_body_lower_text_eng","varchar","TRUE","FALSE","FALSE","","142"
"dbo","accredit_event_letter","footer","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_letter","letter_footer_text_nl","varchar","TRUE","FALSE","FALSE","","83"
"dbo","accredit_event_letter","letter_footer_text_eng","varchar","TRUE","FALSE","FALSE","","73"
"dbo","accredit_event_letter","route_image","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_letter","route_image_nl","varchar","TRUE","FALSE","FALSE","","82"
"dbo","accredit_event_letter","route_image_eng","varchar","TRUE","FALSE","FALSE","","83"
"dbo","accredit_event_letter","letter_body_route_text_nl","varchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_event_letter","letter_body_route_text_eng","varchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_event_letter","additional_document","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_letter","additional_document_nl","varchar","TRUE","FALSE","FALSE","","110"
"dbo","accredit_event_letter","additional_document_eng","varchar","TRUE","FALSE","FALSE","","100"
"dbo","accredit_event_letter","ready_for_sending","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_letter","active","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_letter","inactive_since","datetime2","TRUE","FALSE","FALSE","","6"
"dbo","accredit_event_letter","inactive_user","nvarchar","TRUE","FALSE","FALSE","","3"
"dbo","accredit_event_letter","insert_user","nvarchar","TRUE","FALSE","FALSE","","16"
"dbo","accredit_event_letter","insert_date_time","datetime2","TRUE","FALSE","FALSE","","131"
"dbo","accredit_event_letter","update_user","nvarchar","TRUE","FALSE","FALSE","","20"
"dbo","accredit_event_letter","update_date_time","datetime2","TRUE","FALSE","FALSE","","228"
"dbo","accredit_event_mail_template","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","49"
"dbo","accredit_event_mail_template","accredit_event_mail_template_id","numeric","FALSE","TRUE","FALSE","","134"
"dbo","accredit_event_mail_template","name","nvarchar","FALSE","FALSE","FALSE","","101"
"dbo","accredit_event_mail_template","html","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_mail_template","mail_subject","nvarchar","FALSE","FALSE","FALSE","","101"
"dbo","accredit_event_mail_template","mail_body","varchar","TRUE","FALSE","FALSE","","91"
"dbo","accredit_event_mail_template","mail_body_html","varchar","TRUE","FALSE","FALSE","","42"
"dbo","accredit_event_mail_template","mail_subject_int","nvarchar","TRUE","FALSE","FALSE","","96"
"dbo","accredit_event_mail_template","mail_body_int","varchar","TRUE","FALSE","FALSE","","85"
"dbo","accredit_event_mail_template","mail_body_int_html","varchar","TRUE","FALSE","FALSE","","40"
"dbo","accredit_event_mail_template","is_event_default","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_mail_template","active","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_mail_template","type_of_mail","numeric","FALSE","FALSE","FALSE","","5"
"dbo","accredit_event_mail_template","inactive_since","datetime2","TRUE","FALSE","FALSE","","51"
"dbo","accredit_event_mail_template","inactive_user","nvarchar","TRUE","FALSE","FALSE","","5"
"dbo","accredit_event_mail_template","insert_user","nvarchar","TRUE","FALSE","FALSE","","15"
"dbo","accredit_event_mail_template","insert_date_time","datetime2","TRUE","FALSE","FALSE","","109"
"dbo","accredit_event_mail_template","update_user","nvarchar","TRUE","FALSE","FALSE","","14"
"dbo","accredit_event_mail_template","update_date_time","datetime2","TRUE","FALSE","FALSE","","134"
"dbo","accredit_event_mail_template","attachment","varchar","TRUE","FALSE","FALSE","","11"
"dbo","accredit_event_mail_template","attachment_2","varchar","TRUE","FALSE","FALSE","","13"
"dbo","accredit_event_mail_template","template_variant","nvarchar","TRUE","FALSE","FALSE","","36"
"dbo","accredit_event_mail_template","attachment_3","varchar","TRUE","FALSE","FALSE","","4"
"dbo","accredit_event_mail_template","attachment_4","varchar","TRUE","FALSE","FALSE","","1"
"dbo","accredit_event_mail_template","attachment_5","varchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_event_request_type","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","60"
"dbo","accredit_event_request_type","accredit_event_request_type_id","numeric","FALSE","TRUE","FALSE","","317"
"dbo","accredit_event_request_type","request_type_sequence_no","numeric","FALSE","FALSE","FALSE","","13"
"dbo","accredit_event_request_type","request_type","nvarchar","FALSE","FALSE","FALSE","","39"
"dbo","accredit_event_request_type","active","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_request_type","inactive_since","datetime2","TRUE","FALSE","FALSE","","15"
"dbo","accredit_event_request_type","inactive_user","nvarchar","TRUE","FALSE","FALSE","","5"
"dbo","accredit_event_request_type","insert_user","nvarchar","TRUE","FALSE","FALSE","","18"
"dbo","accredit_event_request_type","insert_date_time","datetime2","TRUE","FALSE","FALSE","","175"
"dbo","accredit_event_request_type","update_user","nvarchar","TRUE","FALSE","FALSE","","18"
"dbo","accredit_event_request_type","update_date_time","datetime2","TRUE","FALSE","FALSE","","185"
"dbo","accredit_event_setting_company","accredit_event_setting_company_id","numeric","FALSE","TRUE","FALSE","","720"
"dbo","accredit_event_setting_company","accredit_company_id","numeric","FALSE","FALSE","TRUE","accredit_company","543"
