TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,aboss_booking,aboss_import_error_message,nvarchar,FALSE,FALSE
dbo,aboss_booking,inactive_since,datetime2,FALSE,FALSE
dbo,aboss_booking,inactive_user,nvarchar,FALSE,FALSE
dbo,aboss_booking,insert_user,nvarchar,FALSE,FALSE
dbo,aboss_booking,update_user,nvarchar,FALSE,FALSE
dbo,aboss_booking,insert_date_time,datetime2,FALSE,FALSE
dbo,aboss_booking,update_date_time,datetime2,FALSE,FALSE
dbo,aboss_error_email_list,email,varchar,TRUE,FALSE
dbo,aboss_error_email_list,insert_user,nvarchar,FALSE,FALSE
dbo,aboss_error_email_list,insert_date_time,datetime2,FALSE,FALSE
dbo,aboss_error_email_list,update_user,nvarchar,FALSE,FALSE
dbo,aboss_error_email_list,update_date_time,datetime2,FALSE,FALSE
dbo,aboss_location,aboss_location_id,numeric,TRUE,FALSE
dbo,aboss_location,aboss_timestamp,datetime2,FALSE,FALSE
dbo,aboss_location,aboss_import_status,tinyint,FALSE,FALSE
dbo,aboss_location,location_id,nvarchar,FALSE,FALSE
dbo,aboss_location,title,nvarchar,FALSE,FALSE
dbo,aboss_location,city,nvarchar,FALSE,FALSE
dbo,aboss_location,street,nvarchar,FALSE,FALSE
dbo,aboss_location,country,nvarchar,FALSE,FALSE
dbo,aboss_location,region,nvarchar,FALSE,FALSE
dbo,aboss_location,home_number,nvarchar,FALSE,FALSE
dbo,aboss_location,postal_code,nvarchar,FALSE,FALSE
dbo,aboss_location,phonenumber,nvarchar,FALSE,FALSE
dbo,aboss_location,secondary_phone_number,nvarchar,FALSE,FALSE
dbo,aboss_location,website,nvarchar,FALSE,FALSE
dbo,aboss_location,latitude,nvarchar,FALSE,FALSE
dbo,aboss_location,longitude,nvarchar,FALSE,FALSE
dbo,aboss_location,created_at,nvarchar,FALSE,FALSE
dbo,aboss_location,updated_at,nvarchar,FALSE,FALSE
dbo,aboss_location,aboss_import_error_message,nvarchar,FALSE,FALSE
dbo,aboss_location,parent,nvarchar,FALSE,FALSE
dbo,aboss_location,type,nvarchar,FALSE,FALSE
dbo,aboss_location,insert_user,nvarchar,FALSE,FALSE
dbo,aboss_location,insert_date_time,datetime2,FALSE,FALSE
dbo,aboss_location,update_user,nvarchar,FALSE,FALSE
dbo,aboss_location,update_date_time,datetime2,FALSE,FALSE
dbo,aboss_log,aboss_log_id,numeric,TRUE,FALSE
dbo,aboss_log,log_timestamp,datetime2,FALSE,FALSE
dbo,aboss_log,log_message,nvarchar,FALSE,FALSE
dbo,aboss_log,log_error,bit,FALSE,FALSE
dbo,aboss_log,log_category,tinyint,FALSE,FALSE
dbo,aboss_log,web_connector_status,varchar,FALSE,FALSE
dbo,aboss_log,http_request_status,int,FALSE,FALSE
dbo,aboss_log,http_body,nvarchar,FALSE,FALSE
dbo,aboss_log,insert_user,nvarchar,FALSE,FALSE
dbo,aboss_log,insert_date_time,datetime2,FALSE,FALSE
dbo,aboss_log,update_user,nvarchar,FALSE,FALSE
dbo,aboss_log,update_date_time,datetime2,FALSE,FALSE
dbo,aboss_person,aboss_person_id,numeric,TRUE,FALSE
dbo,aboss_person,aboss_import_status,tinyint,FALSE,FALSE
dbo,aboss_person,aboss_timestamp,datetime2,FALSE,FALSE
dbo,aboss_person,aboss_import_error_message,nvarchar,FALSE,FALSE
dbo,aboss_person,first_name,nvarchar,FALSE,FALSE
dbo,aboss_person,last_name,nvarchar,FALSE,FALSE
dbo,aboss_person,notes,nvarchar,FALSE,FALSE
dbo,aboss_person,type,nvarchar,FALSE,FALSE
dbo,aboss_person,function,nvarchar,FALSE,FALSE
dbo,aboss_person,gender,nvarchar,FALSE,FALSE
dbo,aboss_person,email,nvarchar,FALSE,FALSE
dbo,aboss_person,secondary_email,nvarchar,FALSE,FALSE
dbo,aboss_person,phone_number,nvarchar,FALSE,FALSE
dbo,aboss_person,secondary_phone_number,nvarchar,FALSE,FALSE
dbo,aboss_person,street,nvarchar,FALSE,FALSE
dbo,aboss_person,street_2,nvarchar,FALSE,FALSE
dbo,aboss_person,home_number,nvarchar,FALSE,FALSE
dbo,aboss_person,postal_code,nvarchar,FALSE,FALSE
dbo,aboss_person,city,nvarchar,FALSE,FALSE
dbo,aboss_person,country,nvarchar,FALSE,FALSE
dbo,aboss_person,company,nvarchar,FALSE,FALSE
dbo,aboss_person,region,nvarchar,FALSE,FALSE
dbo,aboss_person,vat_number,nvarchar,FALSE,FALSE
dbo,aboss_person,created_at,nvarchar,FALSE,FALSE
dbo,aboss_person,updated_at,nvarchar,FALSE,FALSE
dbo,aboss_person,aboss_contact_id,nvarchar,FALSE,FALSE
dbo,aboss_person,insert_user,nvarchar,FALSE,FALSE
dbo,aboss_person,insert_date_time,datetime2,FALSE,FALSE
dbo,aboss_person,update_user,nvarchar,FALSE,FALSE
dbo,aboss_person,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_base_group,accredit_base_group_id,numeric,TRUE,FALSE
dbo,accredit_base_group,name,nvarchar,FALSE,FALSE
dbo,accredit_base_group,seq_nr,numeric,FALSE,FALSE
dbo,accredit_base_group,active,bit,FALSE,FALSE
dbo,accredit_base_group,inactive_since,datetime2,FALSE,FALSE
dbo,accredit_base_group,inactive_user,nvarchar,FALSE,FALSE
dbo,accredit_base_group,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_base_group,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_base_group,update_user,nvarchar,FALSE,FALSE
dbo,accredit_base_group,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_company,accredit_company_id,numeric,TRUE,FALSE
dbo,accredit_company,accredit_event_id,numeric,FALSE,TRUE
dbo,accredit_company,name,nvarchar,FALSE,FALSE
dbo,accredit_company,email,varchar,FALSE,FALSE
dbo,accredit_company,phone,varchar,FALSE,FALSE
dbo,accredit_company,url,varchar,FALSE,FALSE
dbo,accredit_company,address,varchar,FALSE,FALSE
dbo,accredit_company,zip_code,varchar,FALSE,FALSE
dbo,accredit_company,city,varchar,FALSE,FALSE
dbo,accredit_company,country_id,numeric,FALSE,TRUE
dbo,accredit_company,different_visit_address,bit,FALSE,FALSE
dbo,accredit_company,visit_address,varchar,FALSE,FALSE
dbo,accredit_company,visit_zip_code,varchar,FALSE,FALSE
dbo,accredit_company,visit_city,varchar,FALSE,FALSE
dbo,accredit_company,visit_country_id,numeric,FALSE,TRUE
dbo,accredit_company,is_festival_show,bit,FALSE,FALSE
dbo,accredit_company,festival_event_id,numeric,FALSE,TRUE
dbo,accredit_company,festival_show_id,numeric,FALSE,TRUE
dbo,accredit_company,liaison_id,numeric,FALSE,FALSE
dbo,accredit_company,active,bit,FALSE,FALSE
dbo,accredit_company,inactive_since,datetime2,FALSE,FALSE
dbo,accredit_company,inactive_user,nvarchar,FALSE,FALSE
dbo,accredit_company,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_company,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_company,update_user,nvarchar,FALSE,FALSE
dbo,accredit_company,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_company_accredit_item,accredit_company_id,numeric,TRUE,TRUE
dbo,accredit_company_accredit_item,accredit_event_id,numeric,TRUE,TRUE
dbo,accredit_company_accredit_item,accredit_group_id,numeric,TRUE,TRUE
dbo,accredit_company_accredit_item,accredit_type_id,numeric,TRUE,TRUE
dbo,accredit_company_accredit_item,accredit_item_id,numeric,TRUE,TRUE
dbo,accredit_company_accredit_item,max_amount,int,FALSE,FALSE
dbo,accredit_company_accredit_item,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_company_accredit_item,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_company_accredit_item,update_user,nvarchar,FALSE,FALSE
dbo,accredit_company_accredit_item,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_event_id,numeric,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_reservation_id,numeric,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_item_id,numeric,FALSE,FALSE
dbo,accredit_company_crew_item_view,parent_accredit_request_id,int,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_person_id,numeric,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_profile_type_id,numeric,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_profile_id,numeric,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_reception_id,numeric,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_group_id,numeric,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_location_id,numeric,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_type_id,numeric,FALSE,FALSE
dbo,accredit_company_crew_item_view,req_amount,numeric,FALSE,FALSE
dbo,accredit_company_crew_item_view,left_amount,numeric,FALSE,FALSE
dbo,accredit_company_crew_item_view,temp_amount,numeric,FALSE,FALSE
dbo,accredit_company_crew_item_view,seq_nr,int,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_unique_code,nvarchar,FALSE,FALSE
dbo,accredit_company_crew_view,accredit_event_id,numeric,FALSE,FALSE
dbo,accredit_company_crew_view,accredit_reservation_id,numeric,FALSE,FALSE
dbo,accredit_company_crew_view,parent_accredit_reservation_id,int,FALSE,FALSE
dbo,accredit_company_crew_view,accredit_event_request_type_id,numeric,FALSE,FALSE
dbo,accredit_company_crew_view,accredit_person_id,numeric,FALSE,FALSE
dbo,accredit_company_crew_view,name,nvarchar,FALSE,FALSE
dbo,accredit_company_crew_view,first_name,nvarchar,FALSE,FALSE
dbo,accredit_company_crew_view,middle_name,nvarchar,FALSE,FALSE
dbo,accredit_company_crew_view,last_name,nvarchar,FALSE,FALSE
dbo,accredit_company_crew_view,accredit_unique_code,nvarchar,FALSE,FALSE
dbo,accredit_company_lookup_view,accredit_event_id,numeric,FALSE,FALSE
dbo,accredit_company_lookup_view,accredit_company_id,numeric,FALSE,FALSE
dbo,accredit_company_lookup_view,org_accredit_event_id,numeric,FALSE,FALSE
dbo,accredit_company_lookup_view,name,nvarchar,FALSE,FALSE
dbo,accredit_company_lookup_view,email,varchar,FALSE,FALSE
dbo,accredit_company_lookup_view,phone,varchar,FALSE,FALSE
dbo,accredit_company_lookup_view,url,varchar,FALSE,FALSE
dbo,accredit_company_lookup_view,address,varchar,FALSE,FALSE
dbo,accredit_company_lookup_view,zip_code,varchar,FALSE,FALSE
dbo,accredit_company_lookup_view,city,varchar,FALSE,FALSE
dbo,accredit_company_lookup_view,country_id,numeric,FALSE,FALSE
dbo,accredit_company_lookup_view,different_visit_address,bit,FALSE,FALSE
dbo,accredit_company_lookup_view,visit_address,varchar,FALSE,FALSE
dbo,accredit_company_lookup_view,visit_zip_code,varchar,FALSE,FALSE
dbo,accredit_company_lookup_view,visit_city,varchar,FALSE,FALSE
dbo,accredit_company_lookup_view,visit_country_id,numeric,FALSE,FALSE
dbo,accredit_company_lookup_view,is_festival_show,bit,FALSE,FALSE
dbo,accredit_company_lookup_view,festival_event_id,numeric,FALSE,FALSE
dbo,accredit_company_lookup_view,festival_show_id,numeric,FALSE,FALSE
dbo,accredit_company_lookup_view,active,bit,FALSE,FALSE
dbo,accredit_company_lookup_view,inactive_since,datetime2,FALSE,FALSE
dbo,accredit_company_lookup_view,inactive_user,nvarchar,FALSE,FALSE
dbo,accredit_company_lookup_view,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_company_view,accredit_event_id,numeric,FALSE,FALSE
dbo,accredit_company_view,accredit_reservation_id,numeric,FALSE,FALSE
dbo,accredit_company_view,accredit_item_id,numeric,FALSE,FALSE
dbo,accredit_company_view,accredit_person_id,numeric,FALSE,FALSE
dbo,accredit_company_view,accredit_profile_type_id,numeric,FALSE,FALSE
dbo,accredit_company_view,accredit_profile_id,numeric,FALSE,FALSE
dbo,accredit_company_view,accredit_reception_id,numeric,FALSE,FALSE
dbo,accredit_company_view,accredit_group_id,numeric,FALSE,FALSE
dbo,accredit_company_view,accredit_location_id,numeric,FALSE,FALSE
dbo,accredit_company_view,accredit_type_id,numeric,FALSE,FALSE
dbo,accredit_company_view,req_amount,numeric,FALSE,FALSE
dbo,accredit_company_view,seq_nr,int,FALSE,FALSE
dbo,accredit_company_view,accredit_unique_code,nvarchar,FALSE,FALSE
dbo,accredit_distribution,accredit_event_id,numeric,FALSE,FALSE
dbo,accredit_distribution,accredit_reservation_id,numeric,FALSE,FALSE
dbo,accredit_distribution,accredit_reception_id,numeric,FALSE,FALSE
dbo,accredit_distribution,accredit_event_request_type_id,numeric,FALSE,FALSE
dbo,accredit_distribution,accredit_person_id,numeric,FALSE,FALSE
dbo,accredit_distribution,internal_person_id,numeric,FALSE,FALSE
dbo,accredit_distribution,confirmation_sent,bit,FALSE,FALSE
dbo,accredit_distribution,confirmation_sent_date,datetime2,FALSE,FALSE
dbo,accredit_distribution,confirmation_sent_by_person_id,numeric,FALSE,FALSE
dbo,accredit_distribution,remark,varchar,FALSE,FALSE
dbo,accredit_distribution,accredit_event_active,bit,FALSE,FALSE
dbo,accredit_distribution,accredit_event_completed,bit,FALSE,FALSE
dbo,accredit_distribution,accredit_event_construction_start_date,datetime2,FALSE,FALSE
dbo,accredit_distribution,accredit_event_start_date,datetime2,FALSE,FALSE
dbo,accredit_distribution,accredit_event_end_date,datetime2,FALSE,FALSE
dbo,accredit_distribution,accredit_event_deconstruction_end_date,datetime2,FALSE,FALSE
dbo,accredit_distribution,nr1,int,FALSE,FALSE
dbo,accredit_distribution,nr2,int,FALSE,FALSE
dbo,accredit_distribution,nr3,int,FALSE,FALSE
dbo,accredit_distribution,nr4,int,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_event_id,numeric,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_reservation_id,numeric,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_issue_id,numeric,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_group_id,numeric,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_type_id,numeric,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_item_id,numeric,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_issue_item_id,numeric,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_person_id,numeric,FALSE,FALSE
dbo,accredit_distribution_issued_item,item_count,numeric,FALSE,FALSE
dbo,accredit_distribution_issued_item,collect_time,datetime2,FALSE,FALSE
dbo,accredit_distribution_issued_item,remark,varchar,FALSE,FALSE
dbo,accredit_distribution_issued_item,ticket_printed,bit,FALSE,FALSE
dbo,accredit_distribution_issued_item,handed_in,bit,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_event_request_type_id,numeric,FALSE,FALSE
dbo,accredit_distribution_issued_item,request_person_id,numeric,FALSE,FALSE
dbo,accredit_distribution_issued_item,internal_person_id,numeric,FALSE,FALSE
dbo,accredit_distribution_issued_item,confirmed,bit,FALSE,FALSE
dbo,accredit_distribution_issued_item,confirmed_date,datetime2,FALSE,FALSE
dbo,accredit_distribution_issued_item,confirmed_by_person_id,numeric,FALSE,FALSE
dbo,accredit_distribution_issued_item,confirmation_sent,bit,FALSE,FALSE
dbo,accredit_distribution_issued_item,confirmation_sent_date,datetime2,FALSE,FALSE
dbo,accredit_distribution_issued_item,confirmation_sent_by_person_id,numeric,FALSE,FALSE
dbo,accredit_distribution_issued_item,issuer_person_id,numeric,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_event_id,numeric,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_reservation_id,numeric,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_group_id,numeric,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_type_id,numeric,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_item_id,numeric,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_location_id,numeric,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_reception_id,numeric,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_group_name,nvarchar,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_type_name,nvarchar,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_item_name,varchar,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_location_name,nvarchar,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_reception_name,nvarchar,FALSE,FALSE
dbo,accredit_distribution_item_cube,day,nvarchar,FALSE,FALSE
dbo,accredit_distribution_item_cube,year,int,FALSE,FALSE
dbo,accredit_distribution_item_cube,date_seq,bigint,FALSE,FALSE
dbo,accredit_distribution_item_cube,group_seq,int,FALSE,FALSE
dbo,accredit_distribution_item_cube,type_seq,int,FALSE,FALSE
dbo,accredit_distribution_item_cube,issue_item_count,int,FALSE,FALSE
dbo,accredit_distribution_item_cube,reservation_item_count,numeric,FALSE,FALSE
dbo,accredit_distribution_item_cube,issued_var,varchar,FALSE,FALSE
dbo,accredit_distribution_item_cube,mutatie_teller,numeric,FALSE,FALSE
dbo,accredit_entitlement,accredit_event_id,numeric,TRUE,TRUE
dbo,accredit_entitlement,accredit_entitlement_item_id,numeric,TRUE,TRUE
dbo,accredit_entitlement,lineup_type_id,numeric,TRUE,TRUE
dbo,accredit_entitlement,nationality,varchar,TRUE,FALSE
dbo,accredit_entitlement,for_show_date_only,bit,FALSE,FALSE
dbo,accredit_entitlement,for_each_date_except_show_date,bit,FALSE,FALSE
dbo,accredit_entitlement,one_item_for_each_date,bit,FALSE,FALSE
dbo,accredit_entitlement,one_item_for_all_dates,bit,FALSE,FALSE
dbo,accredit_entitlement,remark,varchar,FALSE,FALSE
dbo,accredit_entitlement,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_entitlement,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_entitlement,update_user,nvarchar,FALSE,FALSE
dbo,accredit_entitlement,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_entitlement_item,accredit_entitlement_item_id,numeric,TRUE,FALSE
dbo,accredit_entitlement_item,accredit_group_name,nvarchar,FALSE,FALSE
dbo,accredit_entitlement_item,accredit_type_name,nvarchar,FALSE,FALSE
dbo,accredit_entitlement_item,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_entitlement_item,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_entitlement_item,update_user,nvarchar,FALSE,FALSE
dbo,accredit_entitlement_item,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_event,accredit_event_id,numeric,TRUE,FALSE
dbo,accredit_event,sys_mail_account_id,numeric,FALSE,FALSE
dbo,accredit_event,name,nvarchar,FALSE,FALSE
dbo,accredit_event,construction_start_date,datetime2,FALSE,FALSE
dbo,accredit_event,start_date,datetime2,FALSE,FALSE
dbo,accredit_event,end_date,datetime2,FALSE,FALSE
dbo,accredit_event,deconstruction_end_date,datetime2,FALSE,FALSE
dbo,accredit_event,document_folder,varchar,FALSE,FALSE
dbo,accredit_event,document_logo,varchar,FALSE,FALSE
dbo,accredit_event,document_title,nvarchar,FALSE,FALSE
dbo,accredit_event,document_sub_title,nvarchar,FALSE,FALSE
dbo,accredit_event,completed,bit,FALSE,FALSE
dbo,accredit_event,deadline,datetime2,FALSE,FALSE
dbo,accredit_event,conformation_reservation_mail,varchar,FALSE,FALSE
dbo,accredit_event,birth_date_available,bit,FALSE,FALSE
dbo,accredit_event,birth_date_mand,bit,FALSE,FALSE
dbo,accredit_event,birth_place_avaible,bit,FALSE,FALSE
dbo,accredit_event,birth_place_mand,bit,FALSE,FALSE
dbo,accredit_event,residence_avaible,bit,FALSE,FALSE
dbo,accredit_event,residence_mand,bit,FALSE,FALSE
dbo,accredit_event,nationality_avaible,bit,FALSE,FALSE
dbo,accredit_event,nationality_mand,bit,FALSE,FALSE
dbo,accredit_event,function_avaible,bit,FALSE,FALSE
dbo,accredit_event,function_mand,bit,FALSE,FALSE
dbo,accredit_event,document,varchar,FALSE,FALSE
dbo,accredit_event,help_cube,varchar,FALSE,FALSE
dbo,accredit_event,help_person_info,varchar,FALSE,FALSE
dbo,accredit_event,active,bit,FALSE,FALSE
dbo,accredit_event,remark,varchar,FALSE,FALSE
dbo,accredit_event,inactive_since,datetime2,FALSE,FALSE
dbo,accredit_event,inactive_user,nvarchar,FALSE,FALSE
dbo,accredit_event,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_event,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_event,update_user,nvarchar,FALSE,FALSE
dbo,accredit_event,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_event_item_template,accredit_event_id,numeric,TRUE,TRUE
dbo,accredit_event_item_template,accredit_event_item_template_name,nvarchar,TRUE,FALSE
dbo,accredit_event_item_template,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_event_item_template,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_event_item_template,update_user,nvarchar,FALSE,FALSE
dbo,accredit_event_item_template,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_event_item_template_item,accredit_event_id,numeric,TRUE,TRUE
dbo,accredit_event_item_template_item,accredit_event_item_template_name,nvarchar,TRUE,TRUE
dbo,accredit_event_item_template_item,accredit_group_id,numeric,TRUE,TRUE
dbo,accredit_event_item_template_item,accredit_type_id,numeric,TRUE,TRUE
dbo,accredit_event_item_template_item,accredit_item_id,numeric,TRUE,TRUE
dbo,accredit_event_item_template_item,max_amount,int,FALSE,FALSE
dbo,accredit_event_item_template_item,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_event_item_template_item,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_event_item_template_item,update_user,nvarchar,FALSE,FALSE
dbo,accredit_event_item_template_item,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_event_letter,accredit_event_id,numeric,TRUE,TRUE
dbo,accredit_event_letter,accredit_event_letter_id,numeric,TRUE,FALSE
dbo,accredit_event_letter,letter_name,nvarchar,FALSE,FALSE
dbo,accredit_event_letter,letter_type,int,FALSE,FALSE
dbo,accredit_event_letter,default_accredit_event_request_type_id,numeric,FALSE,TRUE
dbo,accredit_event_letter,letter_header_logo,varchar,FALSE,FALSE
dbo,accredit_event_letter,letter_title_text_nl,varchar,FALSE,FALSE
dbo,accredit_event_letter,letter_title_text_eng,varchar,FALSE,FALSE
dbo,accredit_event_letter,barcode,bit,FALSE,FALSE
dbo,accredit_event_letter,letter_body_upper_text_nl,varchar,FALSE,FALSE
dbo,accredit_event_letter,letter_body_upper_text_eng,varchar,FALSE,FALSE
dbo,accredit_event_letter,request_item,bit,FALSE,FALSE
dbo,accredit_event_letter,letter_body_lower_text_nl,varchar,FALSE,FALSE
dbo,accredit_event_letter,letter_body_lower_text_eng,varchar,FALSE,FALSE
dbo,accredit_event_letter,footer,bit,FALSE,FALSE
dbo,accredit_event_letter,letter_footer_text_nl,varchar,FALSE,FALSE
dbo,accredit_event_letter,letter_footer_text_eng,varchar,FALSE,FALSE
dbo,accredit_event_letter,route_image,bit,FALSE,FALSE
dbo,accredit_event_letter,route_image_nl,varchar,FALSE,FALSE
dbo,accredit_event_letter,route_image_eng,varchar,FALSE,FALSE
dbo,accredit_event_letter,letter_body_route_text_nl,varchar,FALSE,FALSE
dbo,accredit_event_letter,letter_body_route_text_eng,varchar,FALSE,FALSE
dbo,accredit_event_letter,additional_document,bit,FALSE,FALSE
dbo,accredit_event_letter,additional_document_nl,varchar,FALSE,FALSE
dbo,accredit_event_letter,additional_document_eng,varchar,FALSE,FALSE
dbo,accredit_event_letter,ready_for_sending,bit,FALSE,FALSE
dbo,accredit_event_letter,active,bit,FALSE,FALSE
dbo,accredit_event_letter,inactive_since,datetime2,FALSE,FALSE
dbo,accredit_event_letter,inactive_user,nvarchar,FALSE,FALSE
dbo,accredit_event_letter,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_event_letter,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_event_letter,update_user,nvarchar,FALSE,FALSE
dbo,accredit_event_letter,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_event_mail_template,accredit_event_id,numeric,TRUE,TRUE
dbo,accredit_event_mail_template,accredit_event_mail_template_id,numeric,TRUE,FALSE
dbo,accredit_event_mail_template,name,nvarchar,FALSE,FALSE
dbo,accredit_event_mail_template,html,bit,FALSE,FALSE
