TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,accredit_company,liaison_id,FALSE,FALSE
dbo,accredit_company,active,FALSE,FALSE
dbo,accredit_company,inactive_since,FALSE,FALSE
dbo,accredit_company,inactive_user,FALSE,FALSE
dbo,accredit_company,insert_user,FALSE,FALSE
dbo,accredit_company,insert_date_time,FALSE,FALSE
dbo,accredit_company,update_user,FALSE,FALSE
dbo,accredit_company,update_date_time,FALSE,FALSE
dbo,accredit_company_accredit_item,accredit_company_id,TRUE,TRUE
dbo,accredit_company_accredit_item,accredit_event_id,TRUE,TRUE
dbo,accredit_company_accredit_item,accredit_group_id,TRUE,TRUE
dbo,accredit_company_accredit_item,accredit_type_id,TRUE,TRUE
dbo,accredit_company_accredit_item,accredit_item_id,TRUE,TRUE
dbo,accredit_company_accredit_item,max_amount,FALSE,FALSE
dbo,accredit_company_accredit_item,insert_user,FALSE,FALSE
dbo,accredit_company_accredit_item,insert_date_time,FALSE,FALSE
dbo,accredit_company_accredit_item,update_user,FALSE,FALSE
dbo,accredit_company_accredit_item,update_date_time,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_event_id,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_reservation_id,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_item_id,FALSE,FALSE
dbo,accredit_company_crew_item_view,parent_accredit_request_id,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_person_id,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_profile_type_id,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_profile_id,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_reception_id,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_group_id,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_location_id,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_type_id,FALSE,FALSE
dbo,accredit_company_crew_item_view,req_amount,FALSE,FALSE
dbo,accredit_company_crew_item_view,left_amount,FALSE,FALSE
dbo,accredit_company_crew_item_view,temp_amount,FALSE,FALSE
dbo,accredit_company_crew_item_view,seq_nr,FALSE,FALSE
dbo,accredit_company_crew_item_view,accredit_unique_code,FALSE,FALSE
dbo,accredit_company_crew_view,accredit_event_id,FALSE,FALSE
dbo,accredit_company_crew_view,accredit_reservation_id,FALSE,FALSE
dbo,accredit_company_crew_view,parent_accredit_reservation_id,FALSE,FALSE
dbo,accredit_company_crew_view,accredit_event_request_type_id,FALSE,FALSE
dbo,accredit_company_crew_view,accredit_person_id,FALSE,FALSE
dbo,accredit_company_crew_view,name,FALSE,FALSE
dbo,accredit_company_crew_view,first_name,FALSE,FALSE
dbo,accredit_company_crew_view,middle_name,FALSE,FALSE
dbo,accredit_company_crew_view,last_name,FALSE,FALSE
dbo,accredit_company_crew_view,accredit_unique_code,FALSE,FALSE
dbo,accredit_company_lookup_view,accredit_event_id,FALSE,FALSE
dbo,accredit_company_lookup_view,accredit_company_id,FALSE,FALSE
dbo,accredit_company_lookup_view,org_accredit_event_id,FALSE,FALSE
dbo,accredit_company_lookup_view,name,FALSE,FALSE
dbo,accredit_company_lookup_view,email,FALSE,FALSE
dbo,accredit_company_lookup_view,phone,FALSE,FALSE
dbo,accredit_company_lookup_view,url,FALSE,FALSE
dbo,accredit_company_lookup_view,address,FALSE,FALSE
dbo,accredit_company_lookup_view,zip_code,FALSE,FALSE
dbo,accredit_company_lookup_view,city,FALSE,FALSE
dbo,accredit_company_lookup_view,country_id,FALSE,FALSE
dbo,accredit_company_lookup_view,different_visit_address,FALSE,FALSE
dbo,accredit_company_lookup_view,visit_address,FALSE,FALSE
dbo,accredit_company_lookup_view,visit_zip_code,FALSE,FALSE
dbo,accredit_company_lookup_view,visit_city,FALSE,FALSE
dbo,accredit_company_lookup_view,visit_country_id,FALSE,FALSE
dbo,accredit_company_lookup_view,is_festival_show,FALSE,FALSE
dbo,accredit_company_lookup_view,festival_event_id,FALSE,FALSE
dbo,accredit_company_lookup_view,festival_show_id,FALSE,FALSE
dbo,accredit_company_lookup_view,active,FALSE,FALSE
dbo,accredit_company_lookup_view,inactive_since,FALSE,FALSE
dbo,accredit_company_lookup_view,inactive_user,FALSE,FALSE
dbo,accredit_company_lookup_view,insert_user,FALSE,FALSE
dbo,accredit_company_view,accredit_event_id,FALSE,FALSE
dbo,accredit_company_view,accredit_reservation_id,FALSE,FALSE
dbo,accredit_company_view,accredit_item_id,FALSE,FALSE
dbo,accredit_company_view,accredit_person_id,FALSE,FALSE
dbo,accredit_company_view,accredit_profile_type_id,FALSE,FALSE
dbo,accredit_company_view,accredit_profile_id,FALSE,FALSE
dbo,accredit_company_view,accredit_reception_id,FALSE,FALSE
dbo,accredit_company_view,accredit_group_id,FALSE,FALSE
dbo,accredit_company_view,accredit_location_id,FALSE,FALSE
dbo,accredit_company_view,accredit_type_id,FALSE,FALSE
dbo,accredit_company_view,req_amount,FALSE,FALSE
dbo,accredit_company_view,seq_nr,FALSE,FALSE
dbo,accredit_company_view,accredit_unique_code,FALSE,FALSE
dbo,accredit_distribution,accredit_event_id,FALSE,FALSE
dbo,accredit_distribution,accredit_reservation_id,FALSE,FALSE
dbo,accredit_distribution,accredit_reception_id,FALSE,FALSE
dbo,accredit_distribution,accredit_event_request_type_id,FALSE,FALSE
dbo,accredit_distribution,accredit_person_id,FALSE,FALSE
dbo,accredit_distribution,internal_person_id,FALSE,FALSE
dbo,accredit_distribution,confirmation_sent,FALSE,FALSE
dbo,accredit_distribution,confirmation_sent_date,FALSE,FALSE
dbo,accredit_distribution,confirmation_sent_by_person_id,FALSE,FALSE
dbo,accredit_distribution,remark,FALSE,FALSE
dbo,accredit_distribution,accredit_event_active,FALSE,FALSE
dbo,accredit_distribution,accredit_event_completed,FALSE,FALSE
dbo,accredit_distribution,accredit_event_construction_start_date,FALSE,FALSE
dbo,accredit_distribution,accredit_event_start_date,FALSE,FALSE
dbo,accredit_distribution,accredit_event_end_date,FALSE,FALSE
dbo,accredit_distribution,accredit_event_deconstruction_end_date,FALSE,FALSE
dbo,accredit_distribution,nr1,FALSE,FALSE
dbo,accredit_distribution,nr2,FALSE,FALSE
dbo,accredit_distribution,nr3,FALSE,FALSE
dbo,accredit_distribution,nr4,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_event_id,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_reservation_id,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_issue_id,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_group_id,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_type_id,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_item_id,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_issue_item_id,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_person_id,FALSE,FALSE
dbo,accredit_distribution_issued_item,item_count,FALSE,FALSE
dbo,accredit_distribution_issued_item,collect_time,FALSE,FALSE
dbo,accredit_distribution_issued_item,remark,FALSE,FALSE
dbo,accredit_distribution_issued_item,ticket_printed,FALSE,FALSE
dbo,accredit_distribution_issued_item,handed_in,FALSE,FALSE
dbo,accredit_distribution_issued_item,accredit_event_request_type_id,FALSE,FALSE
dbo,accredit_distribution_issued_item,request_person_id,FALSE,FALSE
dbo,accredit_distribution_issued_item,internal_person_id,FALSE,FALSE
dbo,accredit_distribution_issued_item,confirmed,FALSE,FALSE
dbo,accredit_distribution_issued_item,confirmed_date,FALSE,FALSE
dbo,accredit_distribution_issued_item,confirmed_by_person_id,FALSE,FALSE
dbo,accredit_distribution_issued_item,confirmation_sent,FALSE,FALSE
dbo,accredit_distribution_issued_item,confirmation_sent_date,FALSE,FALSE
dbo,accredit_distribution_issued_item,confirmation_sent_by_person_id,FALSE,FALSE
dbo,accredit_distribution_issued_item,issuer_person_id,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_event_id,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_reservation_id,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_group_id,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_type_id,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_item_id,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_location_id,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_reception_id,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_group_name,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_type_name,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_item_name,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_location_name,FALSE,FALSE
dbo,accredit_distribution_item_cube,accredit_reception_name,FALSE,FALSE
dbo,accredit_distribution_item_cube,day,FALSE,FALSE
dbo,accredit_distribution_item_cube,year,FALSE,FALSE
dbo,accredit_distribution_item_cube,date_seq,FALSE,FALSE
dbo,accredit_distribution_item_cube,group_seq,FALSE,FALSE
dbo,accredit_distribution_item_cube,type_seq,FALSE,FALSE
dbo,accredit_distribution_item_cube,issue_item_count,FALSE,FALSE
dbo,accredit_distribution_item_cube,reservation_item_count,FALSE,FALSE
dbo,accredit_distribution_item_cube,issued_var,FALSE,FALSE
dbo,accredit_distribution_item_cube,mutatie_teller,FALSE,FALSE
dbo,accredit_entitlement,accredit_event_id,TRUE,TRUE
dbo,accredit_entitlement,accredit_entitlement_item_id,TRUE,TRUE
dbo,accredit_entitlement,lineup_type_id,TRUE,TRUE
dbo,accredit_entitlement,nationality,TRUE,FALSE
dbo,accredit_entitlement,for_show_date_only,FALSE,FALSE
dbo,accredit_entitlement,for_each_date_except_show_date,FALSE,FALSE
dbo,accredit_entitlement,one_item_for_each_date,FALSE,FALSE
dbo,accredit_entitlement,one_item_for_all_dates,FALSE,FALSE
dbo,accredit_entitlement,remark,FALSE,FALSE
dbo,accredit_entitlement,insert_user,FALSE,FALSE
dbo,accredit_entitlement,insert_date_time,FALSE,FALSE
dbo,accredit_entitlement,update_user,FALSE,FALSE
dbo,accredit_entitlement,update_date_time,FALSE,FALSE
dbo,accredit_entitlement_item,accredit_entitlement_item_id,TRUE,FALSE
dbo,accredit_entitlement_item,accredit_group_name,FALSE,FALSE
dbo,accredit_entitlement_item,accredit_type_name,FALSE,FALSE
dbo,accredit_entitlement_item,insert_user,FALSE,FALSE
dbo,accredit_entitlement_item,insert_date_time,FALSE,FALSE
dbo,accredit_entitlement_item,update_user,FALSE,FALSE
dbo,accredit_entitlement_item,update_date_time,FALSE,FALSE
dbo,accredit_event,accredit_event_id,TRUE,FALSE
dbo,accredit_event,sys_mail_account_id,FALSE,FALSE
dbo,accredit_event,name,FALSE,FALSE
dbo,accredit_event,construction_start_date,FALSE,FALSE
dbo,accredit_event,start_date,FALSE,FALSE
dbo,accredit_event,end_date,FALSE,FALSE
dbo,accredit_event,deconstruction_end_date,FALSE,FALSE
dbo,accredit_event,document_folder,FALSE,FALSE
dbo,accredit_event,document_logo,FALSE,FALSE
dbo,accredit_event,document_title,FALSE,FALSE
dbo,accredit_event,document_sub_title,FALSE,FALSE
dbo,accredit_event,completed,FALSE,FALSE
dbo,accredit_event,deadline,FALSE,FALSE
dbo,accredit_event,conformation_reservation_mail,FALSE,FALSE
dbo,accredit_event,birth_date_available,FALSE,FALSE
dbo,accredit_event,birth_date_mand,FALSE,FALSE
dbo,accredit_event,birth_place_avaible,FALSE,FALSE
dbo,accredit_event,birth_place_mand,FALSE,FALSE
dbo,accredit_event,residence_avaible,FALSE,FALSE
dbo,accredit_event,residence_mand,FALSE,FALSE
dbo,accredit_event,nationality_avaible,FALSE,FALSE
dbo,accredit_event,nationality_mand,FALSE,FALSE
dbo,accredit_event,function_avaible,FALSE,FALSE
dbo,accredit_event,function_mand,FALSE,FALSE
dbo,accredit_event,document,FALSE,FALSE
dbo,accredit_event,help_cube,FALSE,FALSE
dbo,accredit_event,help_person_info,FALSE,FALSE
dbo,accredit_event,active,FALSE,FALSE
dbo,accredit_event,remark,FALSE,FALSE
dbo,accredit_event,inactive_since,FALSE,FALSE
dbo,accredit_event,inactive_user,FALSE,FALSE
dbo,accredit_event,insert_user,FALSE,FALSE
dbo,accredit_event,insert_date_time,FALSE,FALSE
dbo,accredit_event,update_user,FALSE,FALSE
dbo,accredit_event,update_date_time,FALSE,FALSE
dbo,accredit_event_item_template,accredit_event_id,TRUE,TRUE
dbo,accredit_event_item_template,accredit_event_item_template_name,TRUE,FALSE
dbo,accredit_event_item_template,insert_user,FALSE,FALSE
dbo,accredit_event_item_template,insert_date_time,FALSE,FALSE
dbo,accredit_event_item_template,update_user,FALSE,FALSE
dbo,accredit_event_item_template,update_date_time,FALSE,FALSE
dbo,accredit_event_item_template_item,accredit_event_id,TRUE,TRUE
dbo,accredit_event_item_template_item,accredit_event_item_template_name,TRUE,TRUE
dbo,accredit_event_item_template_item,accredit_group_id,TRUE,TRUE
dbo,accredit_event_item_template_item,accredit_type_id,TRUE,TRUE
dbo,accredit_event_item_template_item,accredit_item_id,TRUE,TRUE
dbo,accredit_event_item_template_item,max_amount,FALSE,FALSE
dbo,accredit_event_item_template_item,insert_user,FALSE,FALSE
dbo,accredit_event_item_template_item,insert_date_time,FALSE,FALSE
dbo,accredit_event_item_template_item,update_user,FALSE,FALSE
dbo,accredit_event_item_template_item,update_date_time,FALSE,FALSE
dbo,accredit_event_letter,accredit_event_id,TRUE,TRUE
dbo,accredit_event_letter,accredit_event_letter_id,TRUE,FALSE
dbo,accredit_event_letter,letter_name,FALSE,FALSE
dbo,accredit_event_letter,letter_type,FALSE,FALSE
dbo,accredit_event_letter,default_accredit_event_request_type_id,FALSE,TRUE
dbo,accredit_event_letter,letter_header_logo,FALSE,FALSE
dbo,accredit_event_letter,letter_title_text_nl,FALSE,FALSE
dbo,accredit_event_letter,letter_title_text_eng,FALSE,FALSE
dbo,accredit_event_letter,barcode,FALSE,FALSE
dbo,accredit_event_letter,letter_body_upper_text_nl,FALSE,FALSE
dbo,accredit_event_letter,letter_body_upper_text_eng,FALSE,FALSE
dbo,accredit_event_letter,request_item,FALSE,FALSE
dbo,accredit_event_letter,letter_body_lower_text_nl,FALSE,FALSE
dbo,accredit_event_letter,letter_body_lower_text_eng,FALSE,FALSE
dbo,accredit_event_letter,footer,FALSE,FALSE
dbo,accredit_event_letter,letter_footer_text_nl,FALSE,FALSE
dbo,accredit_event_letter,letter_footer_text_eng,FALSE,FALSE
dbo,accredit_event_letter,route_image,FALSE,FALSE
dbo,accredit_event_letter,route_image_nl,FALSE,FALSE
dbo,accredit_event_letter,route_image_eng,FALSE,FALSE
dbo,accredit_event_letter,letter_body_route_text_nl,FALSE,FALSE
dbo,accredit_event_letter,letter_body_route_text_eng,FALSE,FALSE
dbo,accredit_event_letter,additional_document,FALSE,FALSE
dbo,accredit_event_letter,additional_document_nl,FALSE,FALSE
dbo,accredit_event_letter,additional_document_eng,FALSE,FALSE
dbo,accredit_event_letter,ready_for_sending,FALSE,FALSE
dbo,accredit_event_letter,active,FALSE,FALSE
dbo,accredit_event_letter,inactive_since,FALSE,FALSE
dbo,accredit_event_letter,inactive_user,FALSE,FALSE
dbo,accredit_event_letter,insert_user,FALSE,FALSE
dbo,accredit_event_letter,insert_date_time,FALSE,FALSE
dbo,accredit_event_letter,update_user,FALSE,FALSE
dbo,accredit_event_letter,update_date_time,FALSE,FALSE
dbo,accredit_event_mail_template,accredit_event_id,TRUE,TRUE
dbo,accredit_event_mail_template,accredit_event_mail_template_id,TRUE,FALSE
dbo,accredit_event_mail_template,name,FALSE,FALSE
dbo,accredit_event_mail_template,html,FALSE,FALSE
dbo,accredit_event_mail_template,mail_subject,FALSE,FALSE
dbo,accredit_event_mail_template,mail_body,FALSE,FALSE
dbo,accredit_event_mail_template,mail_body_html,FALSE,FALSE
dbo,accredit_event_mail_template,mail_subject_int,FALSE,FALSE
dbo,accredit_event_mail_template,mail_body_int,FALSE,FALSE
dbo,accredit_event_mail_template,mail_body_int_html,FALSE,FALSE
dbo,accredit_event_mail_template,is_event_default,FALSE,FALSE
dbo,accredit_event_mail_template,active,FALSE,FALSE
dbo,accredit_event_mail_template,type_of_mail,FALSE,FALSE
dbo,accredit_event_mail_template,inactive_since,FALSE,FALSE
dbo,accredit_event_mail_template,inactive_user,FALSE,FALSE
dbo,accredit_event_mail_template,insert_user,FALSE,FALSE
dbo,accredit_event_mail_template,insert_date_time,FALSE,FALSE
dbo,accredit_event_mail_template,update_user,FALSE,FALSE
dbo,accredit_event_mail_template,update_date_time,FALSE,FALSE
dbo,accredit_event_mail_template,attachment,FALSE,FALSE
dbo,accredit_event_mail_template,attachment_2,FALSE,FALSE
dbo,accredit_event_mail_template,template_variant,FALSE,FALSE
dbo,accredit_event_mail_template,attachment_3,FALSE,FALSE
dbo,accredit_event_mail_template,attachment_4,FALSE,FALSE
dbo,accredit_event_mail_template,attachment_5,FALSE,FALSE
dbo,accredit_event_request_type,accredit_event_id,TRUE,TRUE
dbo,accredit_event_request_type,accredit_event_request_type_id,TRUE,FALSE
dbo,accredit_event_request_type,request_type_sequence_no,FALSE,FALSE
dbo,accredit_event_request_type,request_type,FALSE,FALSE
dbo,accredit_event_request_type,active,FALSE,FALSE
dbo,accredit_event_request_type,inactive_since,FALSE,FALSE
dbo,accredit_event_request_type,inactive_user,FALSE,FALSE
dbo,accredit_event_request_type,insert_user,FALSE,FALSE
dbo,accredit_event_request_type,insert_date_time,FALSE,FALSE
dbo,accredit_event_request_type,update_user,FALSE,FALSE
dbo,accredit_event_request_type,update_date_time,FALSE,FALSE
dbo,accredit_event_setting,accredit_event_id,FALSE,FALSE
dbo,accredit_event_setting,sys_mail_account_id,FALSE,FALSE
dbo,accredit_event_setting,completed,FALSE,FALSE
dbo,accredit_event_setting,document_folder,FALSE,FALSE
dbo,accredit_event_setting,document_logo,FALSE,FALSE
dbo,accredit_event_setting,document_title,FALSE,FALSE
dbo,accredit_event_setting,document_sub_title,FALSE,FALSE
dbo,accredit_event_setting,active,FALSE,FALSE
dbo,accredit_event_setting,name,FALSE,FALSE
dbo,accredit_event_setting,construction_start_date,FALSE,FALSE
dbo,accredit_event_setting,start_date,FALSE,FALSE
dbo,accredit_event_setting,end_date,FALSE,FALSE
dbo,accredit_event_setting,deconstruction_end_date,FALSE,FALSE
dbo,accredit_event_setting,deadline,FALSE,FALSE
dbo,accredit_event_setting,conformation_reservation_mail,FALSE,FALSE
dbo,accredit_event_setting,birth_date_available,FALSE,FALSE
dbo,accredit_event_setting,birth_date_mand,FALSE,FALSE
dbo,accredit_event_setting,birth_place_avaible,FALSE,FALSE
dbo,accredit_event_setting,birth_place_mand,FALSE,FALSE
dbo,accredit_event_setting,residence_avaible,FALSE,FALSE
dbo,accredit_event_setting,residence_mand,FALSE,FALSE
dbo,accredit_event_setting,nationality_avaible,FALSE,FALSE
dbo,accredit_event_setting,nationality_mand,FALSE,FALSE
dbo,accredit_event_setting,function_avaible,FALSE,FALSE
dbo,accredit_event_setting,function_mand,FALSE,FALSE
dbo,accredit_event_setting,document,FALSE,FALSE
dbo,accredit_event_setting,help_cube,FALSE,FALSE
dbo,accredit_event_setting,help_person_info,FALSE,FALSE
dbo,accredit_event_setting,inactive_since,FALSE,FALSE
dbo,accredit_event_setting,inactive_user,FALSE,FALSE
dbo,accredit_event_setting_company,accredit_event_setting_company_id,TRUE,FALSE
dbo,accredit_event_setting_company,accredit_company_id,FALSE,TRUE
dbo,accredit_event_setting_company,company_person,FALSE,FALSE
